run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,56,56,model.layers.12.mlp.down_proj.weight,12,8567,205608,0.020494736524185948,block_rms,Uniform scalar 2-bit (gpu),0.09035337785205673,1.7341388035403547,7.702503353357315e-05,4.358199657872319e-05,"[0.22633478045463562,0.2963198721408844,-0.19059771299362183,-1.0006380081176758,-0.8219526410102844,-0.8398211598396301,-1.066156029701233,-2.0489253997802734,-0.9291638731956482,1.1554986238479614,0.2397361844778061,1.9298018217086792,0.23526905477046967,-0.8219526410102844,-0.8457773327827454,-1.9059771299362183,-0.07259092479944229,0.6164644956588745,-0.30674320459365845,-0.6641139388084412,0.2665390074253082,0.604552149772644,1.4533076286315918,1.25675368309021]","[0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-2.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,57,57,model.layers.22.mlp.down_proj.weight,22,43090,1034160,0.03625367022904437,block_rms,Uniform scalar 2-bit (gpu),0.2440629919425619,1.0173373592681874,7.37080117687583e-05,5.040504038333893e-05,"[-0.36869922280311584,-0.9697294235229492,0.17088115215301514,1.3535807132720947,-0.412471741437912,-1.4007203578948975,0.3333444893360138,0.2112865447998047,1.1852248907089233,0.9293240308761597,0.5050674080848694,0.7609682679176331,2.9495937824249268,0.6633219122886658,0.4141552746295929,1.360314965248108,1.1919591426849365,0.4023703932762146,-1.0370718240737915,-0.0635543167591095,0.23064745962619781,-0.3468129634857178,-1.1246167421340942,-0.6397520899772644]","[0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,57,57,model.layers.22.mlp.down_proj.weight,22,43090,1034160,0.03625367022904437,block_rms,QTIP bitshift (gpu),0.17725529776032967,1.2480497613701649,0.008066772017627954,8.609198266640306e-05,"[-0.36869922280311584,-0.9697294235229492,0.17088115215301514,1.3535807132720947,-0.412471741437912,-1.4007203578948975,0.3333444893360138,0.2112865447998047,1.1852248907089233,0.9293240308761597,0.5050674080848694,0.7609682679176331,2.9495937824249268,0.6633219122886658,0.4141552746295929,1.360314965248108,1.1919591426849365,0.4023703932762146,-1.0370718240737915,-0.0635543167591095,0.23064745962619781,-0.3468129634857178,-1.1246167421340942,-0.6397520899772644]","[-0.33413028717041016,-0.8944265246391296,0.06368788331747055,0.879913330078125,-0.3445020616054535,-0.9240337014198303,-0.07350250333547592,0.13257279992103577,1.7390198707580566,1.0181772708892822,-0.07350250333547592,0.13257279992103577,1.8356715440750122,1.159889578819275,0.1523558795452118,2.1065540313720703,1.4591230154037476,0.6083298325538635,-0.9391450881958008,-0.1523558795452118,-0.2120971381664276,-0.3969474136829376,-1.159889578819275,-0.9858254790306091]",1,24,0
seed0_llm_weight_blocks,final,57,57,model.layers.22.mlp.down_proj.weight,22,43090,1034160,0.03625367022904437,block_rms,QuIP# E8P12 (gpu),0.08273783928960289,1.7976545413760943,0.0009768650052137673,6.810802733525634e-05,"[-0.36869922280311584,-0.9697294235229492,0.17088115215301514,1.3535807132720947,-0.412471741437912,-1.4007203578948975,0.3333444893360138,0.2112865447998047,1.1852248907089233,0.9293240308761597,0.5050674080848694,0.7609682679176331,2.9495937824249268,0.6633219122886658,0.4141552746295929,1.360314965248108,1.1919591426849365,0.4023703932762146,-1.0370718240737915,-0.0635543167591095,0.23064745962619781,-0.3468129634857178,-1.1246167421340942,-0.6397520899772644]","[-0.75,-0.75,0.25,1.25,-0.75,-1.75,0.25,0.25,0.75,0.75,0.75,0.75,2.75,0.75,0.75,0.75,1.25,0.25,-0.75,0.25,0.25,0.25,-0.75,-0.75]",1,24,0
seed0_llm_weight_blocks,final,57,57,model.layers.22.mlp.down_proj.weight,22,43090,1034160,0.03625367022904437,block_rms,Leech Lattice Vector Quantization (gpu),0.07122830958334134,1.905702806255816,0.0013442549970932305,0.0001509740250185132,"[-0.36869922280311584,-0.9697294235229492,0.17088115215301514,1.3535807132720947,-0.412471741437912,-1.4007203578948975,0.3333444893360138,0.2112865447998047,1.1852248907089233,0.9293240308761597,0.5050674080848694,0.7609682679176331,2.9495937824249268,0.6633219122886658,0.4141552746295929,1.360314965248108,1.1919591426849365,0.4023703932762146,-1.0370718240737915,-0.0635543167591095,0.23064745962619781,-0.3468129634857178,-1.1246167421340942,-0.6397520899772644]","[-0.3535533845424652,-1.0606601238250732,0.3535533845424652,1.7677669525146484,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,1.0606601238250732,1.0606601238250732,0.3535533845424652,1.0606601238250732,3.1819803714752197,0.3535533845424652,0.3535533845424652,1.7677669525146484,0.3535533845424652,0.3535533845424652,-1.0606601238250732,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.0606601238250732,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,58,58,model.layers.7.mlp.down_proj.weight,7,102374,2456976,0.032610010955197534,block_rms,QTIP bitshift (gpu),0.1117775065407151,1.580649097944139,0.00813274597749114,8.701399201527238e-05,"[-0.26764872670173645,-0.07767427712678909,-0.21804948151111603,0.31631210446357727,1.459902048110962,0.119786836206913,-0.12446600943803787,-1.4524153470993042,1.1379749774932861,-1.2727351188659668,0.26016202569007874,-1.302681803703308,0.26764872670173645,1.6021488904953003,0.8759412169456482,-2.0214028358459473,1.759369134902954,0.8385078310966492,0.4978640377521515,-1.1304882764816284,-1.4000086784362793,0.017546899616718292,0.20307612419128418,0.08235345035791397]","[-0.14245736598968506,-0.13257279992103577,-0.0931539535522461,0.0931539535522461,1.0516313314437866,-0.024481236934661865,0.3653585910797119,-1.6563239097595215,0.6440681219100952,-0.8374426960945129,0.33413028717041016,-1.8356715440750122,0.1029927134513855,1.3064303398132324,0.40756407380104065,-1.550199031829834,2.1065540313720703,1.4045462608337402,0.527773916721344,-1.159889578819275,-0.9391450881958008,-0.14245736598968506,-0.14245736598968506,-0.14245736598968506]",1,24,0
seed0_llm_weight_blocks,final,58,58,model.layers.7.mlp.down_proj.weight,7,102374,2456976,0.032610010955197534,block_rms,Uniform scalar 2-bit (gpu),0.10208508287653412,1.6460780125123167,7.688399637117982e-05,4.31009684689343e-05,"[-0.26764872670173645,-0.07767427712678909,-0.21804948151111603,0.31631210446357727,1.459902048110962,0.119786836206913,-0.12446600943803787,-1.4524153470993042,1.1379749774932861,-1.2727351188659668,0.26016202569007874,-1.302681803703308,0.26764872670173645,1.6021488904953003,0.8759412169456482,-2.0214028358459473,1.759369134902954,0.8385078310966492,0.4978640377521515,-1.1304882764816284,-1.4000086784362793,0.017546899616718292,0.20307612419128418,0.08235345035791397]","[0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-2.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,58,58,model.layers.7.mlp.down_proj.weight,7,102374,2456976,0.032610010955197534,block_rms,Leech Lattice Vector Quantization (gpu),0.06716160103694253,1.9481097830364629,0.0018859030096791685,0.00023876898922026157,"[-0.26764872670173645,-0.07767427712678909,-0.21804948151111603,0.31631210446357727,1.459902048110962,0.119786836206913,-0.12446600943803787,-1.4524153470993042,1.1379749774932861,-1.2727351188659668,0.26016202569007874,-1.302681803703308,0.26764872670173645,1.6021488904953003,0.8759412169456482,-2.0214028358459473,1.759369134902954,0.8385078310966492,0.4978640377521515,-1.1304882764816284,-1.4000086784362793,0.017546899616718292,0.20307612419128418,0.08235345035791397]","[-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-1.7677669525146484,1.0606601238250732,-1.0606601238250732,0.3535533845424652,-1.0606601238250732,0.3535533845424652,1.7677669525146484,1.0606601238250732,-1.7677669525146484,1.7677669525146484,0.3535533845424652,0.3535533845424652,-1.0606601238250732,-1.7677669525146484,0.3535533845424652,0.3535533845424652,-0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,58,58,model.layers.7.mlp.down_proj.weight,7,102374,2456976,0.032610010955197534,block_rms,QuIP# E8P12 (gpu),0.08427715511779073,1.78435728678814,0.0010768530191853642,6.936001591384411e-05,"[-0.26764872670173645,-0.07767427712678909,-0.21804948151111603,0.31631210446357727,1.459902048110962,0.119786836206913,-0.12446600943803787,-1.4524153470993042,1.1379749774932861,-1.2727351188659668,0.26016202569007874,-1.302681803703308,0.26764872670173645,1.6021488904953003,0.8759412169456482,-2.0214028358459473,1.759369134902954,0.8385078310966492,0.4978640377521515,-1.1304882764816284,-1.4000086784362793,0.017546899616718292,0.20307612419128418,0.08235345035791397]","[-0.25,-0.25,-0.25,0.75,1.75,-0.25,-0.25,-1.25,1.25,-1.75,0.25,-1.75,0.25,1.25,0.25,-1.75,1.75,0.75,0.75,-1.25,-1.25,-0.25,-0.25,-0.25]",1,24,0
seed0_llm_weight_blocks,final,59,59,model.layers.18.mlp.down_proj.weight,18,48509,1164216,0.027736404904607874,block_rms,Leech Lattice Vector Quantization (gpu),0.07423765362549943,1.8758525622018694,0.0016039629699662328,0.0001715520047582686,"[-0.2497616559267044,-0.9154259562492371,-0.6821683645248413,0.25526300072669983,0.310276597738266,-0.34108418226242065,0.9682390093803406,-0.16284018754959106,-1.2235020399093628,-1.980488896369934,-0.24756111204624176,-0.5809434056282043,-1.2146998643875122,-0.20465052127838135,-0.95943683385849,-2.3413779735565186,1.9100714921951294,0.34988635778427124,0.27066680788993835,-0.5721412301063538,1.4963693618774414,-0.11277783662080765,-0.6073499321937561,-0.9286292195320129]","[-0.3535533845424652,-1.0606601238250732,-0.3535533845424652,0.3535533845424652,0.3535533845424652,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-1.7677669525146484,-0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-1.0606601238250732,-1.7677669525146484,1.7677669525146484,0.3535533845424652,0.3535533845424652,-0.3535533845424652,1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,final,59,59,model.layers.18.mlp.down_proj.weight,18,48509,1164216,0.027736404904607874,block_rms,QTIP bitshift (gpu),0.10868171622909384,1.6009094447901437,0.008205713995266706,0.00010622898116707802,"[-0.2497616559267044,-0.9154259562492371,-0.6821683645248413,0.25526300072669983,0.310276597738266,-0.34108418226242065,0.9682390093803406,-0.16284018754959106,-1.2235020399093628,-1.980488896369934,-0.24756111204624176,-0.5809434056282043,-1.2146998643875122,-0.20465052127838135,-0.95943683385849,-2.3413779735565186,1.9100714921951294,0.34988635778427124,0.27066680788993835,-0.5721412301063538,1.4963693618774414,-0.11277783662080765,-0.6073499321937561,-0.9286292195320129]","[-0.3969474136829376,-1.1409127712249756,-0.9091304540634155,0.034277018159627914,0.6930450797080994,-0.756718099117279,0.8236187100410461,-0.45050859451293945,-1.3787599802017212,-1.9533236026763916,-0.19210973381996155,-0.35491102933883667,-1.0181772708892822,-0.4396974444389343,-1.3064303398132324,-1.550199031829834,1.6563239097595215,0.9091304540634155,-0.2929880917072296,-0.7437441945075989,0.9544740319252014,-0.19210973381996155,-0.35491102933883667,-1.0018702745437622]",1,24,0
seed0_llm_weight_blocks,final,59,59,model.layers.18.mlp.down_proj.weight,18,48509,1164216,0.027736404904607874,block_rms,QuIP# E8P12 (gpu),0.09568431937130807,1.6927868602028122,0.0011694359709508717,7.341703167185187e-05,"[-0.2497616559267044,-0.9154259562492371,-0.6821683645248413,0.25526300072669983,0.310276597738266,-0.34108418226242065,0.9682390093803406,-0.16284018754959106,-1.2235020399093628,-1.980488896369934,-0.24756111204624176,-0.5809434056282043,-1.2146998643875122,-0.20465052127838135,-0.95943683385849,-2.3413779735565186,1.9100714921951294,0.34988635778427124,0.27066680788993835,-0.5721412301063538,1.4963693618774414,-0.11277783662080765,-0.6073499321937561,-0.9286292195320129]","[0.25,-0.75,-0.75,0.25,0.25,-0.75,1.25,0.25,-0.75,-1.75,-0.75,-0.75,-0.75,0.25,-0.75,-2.75,2.25,0.25,0.25,-0.75,1.25,0.25,-0.75,-0.75]",1,24,0
seed0_llm_weight_blocks,final,59,59,model.layers.18.mlp.down_proj.weight,18,48509,1164216,0.027736404904607874,block_rms,Uniform scalar 2-bit (gpu),0.10810749553449471,1.6047307940128348,8.569099009037018e-05,4.426302621141076e-05,"[-0.2497616559267044,-0.9154259562492371,-0.6821683645248413,0.25526300072669983,0.310276597738266,-0.34108418226242065,0.9682390093803406,-0.16284018754959106,-1.2235020399093628,-1.980488896369934,-0.24756111204624176,-0.5809434056282043,-1.2146998643875122,-0.20465052127838135,-0.95943683385849,-2.3413779735565186,1.9100714921951294,0.34988635778427124,0.27066680788993835,-0.5721412301063538,1.4963693618774414,-0.11277783662080765,-0.6073499321937561,-0.9286292195320129]","[0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0,0.0,-1.0,-2.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,60,60,model.layers.12.mlp.down_proj.weight,12,72671,1744104,0.03026781105791902,block_rms,Uniform scalar 2-bit (gpu),0.17441513003818918,1.25970148099361,7.884803926572204e-05,4.483398515731096e-05,"[-0.7420734167098999,-0.42144930362701416,-1.5406088829040527,-0.002504875883460045,-1.2502323389053345,-0.7340074181556702,-1.1050441265106201,0.5444560647010803,-1.4599487781524658,1.0405160188674927,0.3488551676273346,2.613389015197754,-0.6896443367004395,-0.8791956901550293,-0.043354831635951996,-0.03226406127214432,-0.8832286596298218,-1.9116456508636475,-0.06604050099849701,0.8469316363334656,0.051168784499168396,-0.18854311108589172,-0.3972512483596802,0.7138423919677734]","[-1.0,0.0,-2.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,0.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,60,60,model.layers.12.mlp.down_proj.weight,12,72671,1744104,0.03026781105791902,block_rms,QTIP bitshift (gpu),0.17606333572049512,1.2529168253696954,0.008485297963488847,0.00011141900904476643,"[-0.7420734167098999,-0.42144930362701416,-1.5406088829040527,-0.002504875883460045,-1.2502323389053345,-0.7340074181556702,-1.1050441265106201,0.5444560647010803,-1.4599487781524658,1.0405160188674927,0.3488551676273346,2.613389015197754,-0.6896443367004395,-0.8791956901550293,-0.043354831635951996,-0.03226406127214432,-0.8832286596298218,-1.9116456508636475,-0.06604050099849701,0.8469316363334656,0.051168784499168396,-0.18854311108589172,-0.3972512483596802,0.7138423919677734]","[-1.034759521484375,-0.505395233631134,-1.6962224245071411,0.516552209854126,-1.1991522312164307,-1.122338056564331,-0.8236187100410461,0.3863752782344818,-1.6189000606536865,1.159889578819275,0.12270114570856094,1.4591230154037476,0.6083298325538635,-0.9391450881958008,-0.17219878733158112,-0.24224059283733368,-0.527773916721344,-1.8356715440750122,0.07350250333547592,0.9858254790306091,-0.13257279992103577,-0.1029927134513855,0.024481236934661865,0.5733522176742554]",1,24,0
seed0_llm_weight_blocks,final,60,60,model.layers.12.mlp.down_proj.weight,12,72671,1744104,0.03026781105791902,block_rms,QuIP# E8P12 (gpu),0.09293183217328267,1.7138417005403728,0.0012356209917925298,7.485999958589673e-05,"[-0.7420734167098999,-0.42144930362701416,-1.5406088829040527,-0.002504875883460045,-1.2502323389053345,-0.7340074181556702,-1.1050441265106201,0.5444560647010803,-1.4599487781524658,1.0405160188674927,0.3488551676273346,2.613389015197754,-0.6896443367004395,-0.8791956901550293,-0.043354831635951996,-0.03226406127214432,-0.8832286596298218,-1.9116456508636475,-0.06604050099849701,0.8469316363334656,0.051168784499168396,-0.18854311108589172,-0.3972512483596802,0.7138423919677734]","[-0.75,-0.75,-1.75,0.25,-1.75,-0.75,-0.75,0.25,-0.75,1.25,0.25,2.25,-0.75,-0.75,0.25,0.25,-0.25,-2.25,-0.25,0.75,-0.25,-0.25,-0.25,0.75]",1,24,0
seed0_llm_weight_blocks,final,60,60,model.layers.12.mlp.down_proj.weight,12,72671,1744104,0.03026781105791902,block_rms,Leech Lattice Vector Quantization (gpu),0.06062018140538694,2.0220290414537976,0.0013438340392895043,0.00017739302711561322,"[-0.7420734167098999,-0.42144930362701416,-1.5406088829040527,-0.002504875883460045,-1.2502323389053345,-0.7340074181556702,-1.1050441265106201,0.5444560647010803,-1.4599487781524658,1.0405160188674927,0.3488551676273346,2.613389015197754,-0.6896443367004395,-0.8791956901550293,-0.043354831635951996,-0.03226406127214432,-0.8832286596298218,-1.9116456508636475,-0.06604050099849701,0.8469316363334656,0.051168784499168396,-0.18854311108589172,-0.3972512483596802,0.7138423919677734]","[-0.7071067690849304,0.0,-1.4142135381698608,0.0,-1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.7071067690849304,-1.4142135381698608,0.7071067690849304,0.0,2.8284270763397217,-0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.0,-0.7071067690849304,-2.1213202476501465,0.0,0.7071067690849304,0.0,0.0,0.0,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,61,61,model.layers.17.mlp.down_proj.weight,17,120208,2884992,0.02635939653699485,block_rms,QTIP bitshift (gpu),0.09995081579017773,1.661318923939324,0.008641691994853318,0.00012679799692705274,"[-1.0651295185089111,-0.2327076494693756,-1.231845498085022,0.34500935673713684,-1.7505172491073608,-1.2966794967651367,-0.4376293122768402,0.5441422462463379,-0.8845206499099731,-0.9771406054496765,-0.5626662373542786,-0.7780076861381531,-2.1580450534820557,1.1021775007247925,0.7919006943702698,-2.028377056121826,0.22460339963436127,0.3056458830833435,-0.49088579416275024,-1.1253324747085571,0.3195388615131378,0.5742437839508057,-0.23965415358543396,0.727066695690155]","[-0.9858254790306091,-0.32379430532455444,-0.8514286875724792,0.24224059283733368,-2.335232973098755,-1.104142665863037,-0.8099502921104431,0.527773916721344,-1.159889578819275,-0.9700305461883545,-0.23216964304447174,-0.4832668900489807,-1.5836154222488403,1.2617708444595337,0.33413028717041016,-1.8356715440750122,0.06368788331747055,0.879913330078125,-0.33413028717041016,-0.8944265246391296,0.0931539535522461,1.0863057374954224,0.024481236934661865,0.5849315524101257]",1,24,0
seed0_llm_weight_blocks,final,61,61,model.layers.17.mlp.down_proj.weight,17,120208,2884992,0.02635939653699485,block_rms,Leech Lattice Vector Quantization (gpu),0.06283067965636104,1.9961935019319226,0.0013803019537590444,0.00022111600264906883,"[-1.0651295185089111,-0.2327076494693756,-1.231845498085022,0.34500935673713684,-1.7505172491073608,-1.2966794967651367,-0.4376293122768402,0.5441422462463379,-0.8845206499099731,-0.9771406054496765,-0.5626662373542786,-0.7780076861381531,-2.1580450534820557,1.1021775007247925,0.7919006943702698,-2.028377056121826,0.22460339963436127,0.3056458830833435,-0.49088579416275024,-1.1253324747085571,0.3195388615131378,0.5742437839508057,-0.23965415358543396,0.727066695690155]","[-1.0606601238250732,-0.3535533845424652,-1.7677669525146484,0.3535533845424652,-1.7677669525146484,-1.0606601238250732,-0.3535533845424652,1.0606601238250732,-1.0606601238250732,-1.0606601238250732,-1.0606601238250732,-1.0606601238250732,-1.7677669525146484,1.0606601238250732,1.0606601238250732,-1.7677669525146484,0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,-0.3535533845424652,1.0606601238250732]",1,24,0
